account_id,tx_count,active_days,mean_gap_min,std_gap_min,night_tx_ratio,weekend_tx_ratio,burstiness_cv,amt_mean,amt_median,amt_std,amt_max,amt_p95,amt_p05,amt_cv,amt_p95_p05_spread,amt_max_to_median,session_count,avg_session_duration_min,median_tx_per_session,max_tx_per_session,avg_counterparties_per_session,in_amount_total,in_tx_count,in_unique_counterparties,out_amount_total,out_tx_count,out_unique_counterparties,net_flow,out_in_ratio,tx_out_ratio,transfer_action_share,account_money_launderer
NORM_A_0032,94,5,464.53908161648746,2967.7853200527848,0.40425531914893614,0.5319148936170213,6.388666610623126,382.5286383740669,33.0,2400.5105159786035,21698.33,63.659964194315435,12.65,6.275374639090927,51.00996419431544,657.5251515151516,5.0,3.7103758733333336,21.0,23.0,2.4,33128.62,5,1,2829.0720071622854,89.0,2.0,30299.547992837717,0.08539661498614447,0.9468085106382979,0.0,0
NORM_A_0033,69,3,419.1791063156863,2664.4087448831237,0.34782608695652173,0.0,6.35625369857185,59.45714950986832,33.0,210.93027195346903,1766.4,50.0,10.0,3.5476014859821046,40.0,53.52727272727273,3.0,3.4447362611111116,24.0,29.0,2.0,2042.3300000000002,3,1,2060.213316180914,66.0,1.0,-17.883316180913653,1.0087563303584208,0.9565217391304348,0.0,0
NORM_A_0034,161,5,181.90962066135415,1284.0103143339707,0.5590062111801242,0.0,7.058506909452055,514.4063206349751,30.0,4008.6950027713438,42272.61,50.0,12.0,7.792857206387109,38.0,1409.087,7.0,4.230525983333334,23.0,27.0,2.4285714285714284,77982.13,7,1,4837.287622230985,154.0,2.0,73144.84237776902,0.06203071937418207,0.9565217391304348,0.0,0
NORM_A_0035,58,4,355.821964648538,1813.823941868747,0.3275862068965517,0.6724137931034483,5.097560359041763,31.810044570510534,31.0,14.195546030474963,95.58,50.52499999999999,12.7,0.44625985980651306,37.82499999999999,3.0832258064516127,4.0,2.6790976125,14.0,19.0,2.25,189.63,4,1,1655.3525850896108,54.0,2.0,-1465.7225850896107,8.72938134836055,0.9310344827586207,0.0,0
NORM_A_0036,135,6,268.6939081810945,1674.606007612572,0.3333333333333333,0.2962962962962963,6.232392907411656,41.568571187990074,30.0,90.01259600495034,995.83,50.0,11.0,2.165400287584497,39.0,33.19433333333333,6.0,4.24096223888889,22.5,31.0,2.3333333333333335,1581.14,6,1,4030.617110378659,129.0,2.0,-2449.477110378659,2.5491842027768943,0.9555555555555556,0.0,0
NORM_A_0037,121,6,326.02533085180556,1913.0587955835792,0.3305785123966942,0.4628099173553719,5.867822572514029,47.14369110131558,29.0,106.78871566242172,1063.73,50.0,12.0,2.2651751097071333,38.0,36.68034482758621,6.0,3.429420533333333,20.0,26.0,2.1666666666666665,2283.5699999999997,6,1,3420.8166232591857,115.0,2.0,-1137.246623259186,1.4980125957422747,0.9504132231404959,0.0,0
NORM_A_0038,56,3,154.95417352242427,839.6752265045589,0.0,0.3392857142857143,5.418861637715391,1408.8405559243042,22.5,7240.132654194095,45735.93,508.44601436101436,11.75,5.139071716631574,496.69601436101436,2032.708,3.0,3.904822233333334,19.0,23.0,2.6666666666666665,77272.61,3,1,1622.461131761033,53.0,2.0,75650.14886823896,0.020996587688199387,0.9464285714285714,0.0,0
NORM_A_0039,144,7,231.63025383135198,1381.210853232885,0.5416666666666666,0.4652777777777778,5.962998487401965,795.6850967598533,29.0,5782.332849656038,62623.89,99.51249999999968,12.15,7.267112169377745,87.36249999999967,2159.444482758621,7.0,3.401778511904762,20.0,29.0,2.142857142857143,110381.37,7,1,4197.283933418877,137.0,2.0,106184.08606658112,0.03802529297669414,0.9513888888888888,0.0,0
NORM_A_0040,95,4,213.87955243741135,1195.9741571382403,0.0,0.5368421052631579,5.591811575761663,270989.3645615426,29.0,2640863.925573319,25740000.0,50.0,11.7,9.745267788816008,38.3,887586.2068965518,4.0,3.879900675,24.0,31.0,2.25,25741373.56,4,1,2616.0733465445464,91.0,2.0,25738757.486653455,0.00010162912792694604,0.9578947368421052,0.0,0
NORM_A_0041,83,4,338.0984087178862,2389.845795491054,0.0,0.3253012048192771,7.068491699069703,267522.9493531453,30.0,2436760.67939437,22200000.0,118.35234993737265,13.100000000000001,9.108604272217816,105.25234993737266,740000.0,4.0,3.5467355,21.0,27.0,2.5,22201963.46,4,1,2441.336311062677,79.0,2.0,22199522.12368894,0.00010996037875033404,0.9518072289156626,0.0,0
NORM_A_0042,117,5,326.9270242719827,2107.264740250722,0.6324786324786325,0.48717948717948717,6.445673143550256,43.26380745059572,32.0,86.03501219874373,883.56,51.92199999999989,11.0,1.9886139770982887,40.92199999999989,27.61125,6.0,2.891880005555556,19.5,27.0,2.0,1653.0199999999998,6,1,3408.8454717196996,111.0,1.0,-1755.8254717196999,2.062192515347485,0.9487179487179487,0.0,0
NORM_A_0043,105,5,207.72320315,1165.9142342027185,0.3523809523809524,0.3047619047619048,5.612826186590213,488.0458908455488,30.0,3884.999149127587,39325.0,141.45894335778365,11.366775391894585,7.960315253134806,130.09216796588908,1310.8333333333333,6.0,3.3640620944444444,16.5,21.0,2.3333333333333335,48177.49,6,1,3067.3285387826213,99.0,2.0,45110.16146121738,0.06366725495210775,0.9428571428571428,0.0,0
NORM_A_0044,137,6,251.0554608199755,1501.0121239570958,0.35036496350364965,0.11678832116788321,5.9788069100533425,73.47211523385064,33.0,330.47858192327635,3522.12,50.0,11.0,4.49801371406571,39.0,106.7309090909091,7.0,3.9501311047619048,18.0,28.0,2.4285714285714284,5886.29,7,1,4179.389787037538,130.0,2.0,1706.9002129624623,0.7100210467098185,0.948905109489051,0.0,0
NORM_A_0045,84,3,122.22802220783133,835.963899926783,0.5,0.5119047619047619,6.839380076897142,37.96305878181518,28.5,48.08714220031897,404.0,83.54375606993374,11.0,1.266682499866248,72.54375606993374,14.175438596491228,4.0,4.352017354166667,21.0,23.0,2.75,540.6,4,1,2648.296937672475,80.0,2.0,-2107.696937672475,4.898810465542869,0.9523809523809523,0.0,0
NORM_A_0046,67,3,350.06738501616155,2205.71241977389,0.6567164179104478,0.34328358208955223,6.3008223964424985,535.1493932282123,29.0,4059.7357637997843,33266.67,149.357596319127,13.0,7.586172786836229,136.357596319127,1147.126551724138,3.0,3.90756365,22.0,23.0,2.6666666666666665,33854.2,3,1,2000.8093462902254,64.0,2.0,31853.390653709772,0.059100771729659114,0.9552238805970149,0.0,0
NORM_A_0047,117,5,182.6353512079023,1132.9348422326843,0.26495726495726496,0.26495726495726496,6.20326149751267,144.58051646460498,32.0,1090.837771971723,11800.53,80.67195430626569,11.8,7.544846281129263,68.87195430626569,368.7665625,5.0,3.748404373333333,21.0,32.0,2.6,13370.92,5,1,3545.0004263587807,112.0,2.0,9825.919573641218,0.2651276371677327,0.9572649572649573,0.0,0
NORM_A_0048,66,3,598.2376152133332,3482.4276267533905,0.2878787878787879,0.7121212121212122,5.8211445388828436,71.07017323753891,31.5,268.53003488444057,2159.19,55.12225558404991,13.0,3.778378786089751,42.12225558404991,68.54571428571428,3.0,3.7313067333333336,19.0,29.0,2.3333333333333335,2815.63,3,1,1875.0014336775673,63.0,2.0,940.6285663224328,0.6659260746893474,0.9545454545454546,0.0,0
NORM_A_0049,131,7,270.9661908730769,1699.0951078241867,0.5038167938931297,0.33587786259541985,6.270505934151979,213.395081233466,32.0,1545.0250029158306,17297.11,237.91658873012682,11.5,7.240209071292923,226.41658873012682,540.5346875,7.0,3.823153430952381,17.0,30.0,2.5714285714285716,23580.82,7,1,4373.935641584045,124.0,2.0,19206.884358415955,0.18548700348775168,0.9465648854961832,0.0,0
NORM_B_0000,265,4,114.56865407556818,1155.8295507274227,0.19622641509433963,0.3849056603773585,10.088532156143255,671.7209651998215,98.0,8592.505769272011,139932.0,128.0,76.0,12.791778453298592,52.0,1427.8775510204082,5.0,6.699549033333332,52.0,61.0,2.8,147549.98,5,1,30456.075777952694,260.0,2.0,117093.90422204732,0.20641192752416973,0.9811320754716981,0.0,0
NORM_B_0001,273,5,148.9118920870711,1839.5868315969103,0.23809523809523808,0.5970695970695971,12.353525335110747,3084.436433088925,109.0,45379.54271023785,748312.5,140.39999999999998,82.6,14.712425979481859,57.79999999999998,6865.252293577982,5.0,5.994971303333334,45.0,80.0,2.4,812065.25,5,1,29985.896233276475,268.0,2.0,782079.3537667235,0.036925476411256944,0.9816849816849816,0.0,0
NORM_B_0002,199,3,132.15919338863637,1307.07367074179,0.18090452261306533,0.32663316582914576,9.890145643505251,484.02113685952054,124.0,3679.3904261475213,49173.91,166.29999999999998,92.0,7.601714359047518,74.29999999999998,396.5637903225807,4.0,6.614730104166667,49.0,65.0,2.75,69642.32,4,1,26677.886235044585,195.0,2.0,42964.43376495542,0.3830700389510944,0.9798994974874372,0.0,0
NORM_B_0003,316,6,82.4950230462963,871.3481349851821,0.40822784810126583,0.0949367088607595,10.5624327724132,846.8677254569792,127.0,9306.393436427028,155798.93,158.0,95.75,10.989193656429869,62.25,1226.7632283464566,7.0,5.382965607142857,43.0,57.0,2.4285714285714284,225874.06999999998,7,1,41736.13124440542,309.0,2.0,184137.93875559454,0.18477610663501756,0.9778481012658228,0.0,0
NORM_B_0004,317,5,109.96044865685653,1293.0310528413345,0.8296529968454258,0.21451104100946372,11.75905581175262,246.85671760246296,83.0,2665.9649100861943,47480.89,108.19999999999999,63.0,10.7996449761576,45.19999999999999,572.0589156626506,5.0,7.665300216666667,68.0,77.0,2.4,51855.759999999995,5,1,26397.819479980768,312.0,2.0,25457.940520019227,0.5090624354937768,0.9842271293375394,0.0,0
NORM_B_0005,312,6,114.99921738167203,992.6258857677237,0.2467948717948718,0.3974358974358974,8.63158818266813,1773407.5325016414,115.0,24585868.50929908,410652000.0,148.45,87.0,13.863631488368185,61.44999999999999,3570886.9565217393,7.0,4.909297730952381,42.0,64.0,2.142857142857143,553267606.63,7,1,35543.510512035,305.0,2.0,553232063.119488,6.424289093759445e-05,0.9775641025641025,0.0,0
NORM_B_0006,211,4,175.45529763539685,1711.4185105371225,0.27014218009478674,0.2796208530805687,9.754156948247404,2205.273152140938,150.0,26775.00935180329,387498.91,188.5,112.5,12.141357330636978,76.0,2583.3260666666665,4.0,5.8941776875,58.0,61.0,2.25,434099.85,4,1,31212.78510173786,207.0,2.0,402887.0648982621,0.07190231717826638,0.981042654028436,0.0,0
NORM_B_0007,413,6,102.69250558462782,1064.3108637964003,0.6973365617433414,0.48668280871670705,10.364055855266992,1057110.3916500264,79.0,21476679.081278004,436458000.0,102.0,59.0,20.316401438221988,43.0,5524784.810126582,7.0,8.362238945238095,58.0,78.0,2.857142857142857,436545920.25,7,1,40671.501460877014,406.0,2.0,436505248.74853915,9.316660533119944e-05,0.9830508474576272,0.0,0
NORM_B_0008,148,3,274.3160272861678,2889.9939904533153,0.43243243243243246,0.5675675675675675,10.53527210584185,347.8391985110557,129.0,1988.855831068544,22220.71,161.0,97.7,5.717744979812361,63.3,172.25356589147287,3.0,5.290709216666667,48.0,64.0,2.3333333333333335,32856.43,3,1,18623.771379636248,145.0,2.0,14232.658620363753,0.5668227308820906,0.9797297297297297,0.0,0
NORM_B_0009,351,6,116.9328204487619,1321.295552122748,0.3190883190883191,0.5071225071225072,11.29961243602876,466167.8863298824,81.0,8731033.53024605,163576000.0,103.0,63.0,18.729375802750077,40.0,2019456.7901234569,6.0,7.512094213888889,60.0,68.0,2.6666666666666665,163594686.31,6,1,30241.79178870529,345.0,2.0,163564444.5182113,0.00018485803219426883,0.9829059829059829,0.0,0
NORM_B_0010,314,5,54.45916585740149,516.8631672401935,0.0,0.4140127388535032,9.490838853345148,1659.2905971175044,88.0,26911.025871038935,476937.5,113.34999999999997,64.0,16.218392316444376,49.349999999999966,5419.744318181818,5.0,7.841828156666667,65.0,80.0,2.8,487538.65,5,1,33478.59749489643,309.0,2.0,454060.0525051036,0.06866860195575557,0.9840764331210191,0.0,0
NORM_B_0011,334,6,106.32690644284284,972.4269202314839,0.1347305389221557,0.1347305389221557,9.145633525548138,893613.1957018941,91.0,16324052.192218596,298333333.33,116.34999999999997,66.0,18.267469941954882,50.349999999999966,3278388.2783516482,6.0,7.189189761111112,54.0,72.0,2.6666666666666665,298433245.88,6,1,33561.48443267501,328.0,2.0,298399684.3955673,0.00011245893309812433,0.9820359281437125,0.0,0
NORM_B_0012,196,3,154.80565143444443,1525.807560578692,0.0,0.6071428571428571,9.856278155483398,6223126.786018632,114.0,87110791.47235943,1219552000.0,149.0,85.5,13.997913664248237,63.5,10697824.56140351,3.0,6.9201952833333324,72.0,77.0,2.3333333333333335,1219710057.82,3,1,22792.23965191357,193.0,2.0,1219687265.580348,1.8686604661316287e-05,0.9846938775510204,0.0,0
NORM_B_0013,368,6,99.0979135777475,961.5848766334913,0.16847826086956522,0.35054347826086957,9.703381654741676,173.75994580962967,107.0,841.3562119875182,14984.55,134.0,79.0,4.842060741140556,55.0,140.042523364486,6.0,7.301618133333332,62.0,67.0,2.5,23019.199999999997,6,1,40924.46005794372,362.0,2.0,-17905.26005794372,1.7778402402317945,0.9836956521739131,0.0,0
NORM_B_0014,131,3,189.2709895002564,1892.1342440847434,0.0,0.0,9.996958588744421,3800.317139107781,142.0,41785.04589131122,478400.0,181.5,98.0,10.995147078993861,83.5,3369.0140845070423,3.0,5.386439527777778,44.0,47.0,2.3333333333333335,479075.56,3,1,18765.985223119238,128.0,2.0,460309.57477688073,0.039171243098101764,0.9770992366412213,0.0,0
NORM_B_0015,256,4,118.38280968647058,1139.3086568737024,0.0,0.41015625,9.623936616229075,1751.5582279567186,107.0,24291.285266881314,388300.0,138.0,78.0,13.868385805945103,60.0,3628.9719626168226,4.0,9.2871147625,66.5,78.0,3.0,419227.72,4,1,29171.186356919992,252.0,2.0,390056.53364308,0.06958315246167404,0.984375,0.0,0
NORM_B_0016,432,5,62.2446621895205,714.0732260486451,0.44675925925925924,0.0,11.472039544121204,343.77359326367554,117.0,4315.060037617294,89700.0,145.0,88.0,12.552040418961523,57.0,766.6666666666666,7.0,6.970035759523809,57.0,73.0,2.2857142857142856,98616.67,7,1,49893.52228990783,425.0,2.0,48723.14771009217,0.5059339591359943,0.9837962962962963,0.0,0
NORM_B_0017,374,6,50.36488367247543,531.0612264373103,0.6978609625668449,0.17914438502673796,10.544275846854323,1709.5681144389875,111.0,25613.52013779624,488050.63,147.34999999999997,81.65,14.982450784771206,65.69999999999996,4396.852522522522,6.0,7.588905811111111,62.0,79.0,2.6666666666666665,597372.92,6,1,42005.55480018126,368.0,2.0,555367.3651998187,0.07031713925060623,0.983957219251337,0.0,0
